,handle,count,compound,positive,negative,neutral,date,text
314,nytimes,15,0.4019,0.137,0.0,0.863,1520409280.0,RT @adamgoldmanNYT: Breaking news: Adviser to Emirates With Ties to Trump Aides Is Cooperating With Special Counsel https://t.co/xr8QRjKtDu
315,nytimes,16,0.0,0.0,0.0,1.0,1520408821.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/MAerJC6Nu4
316,nytimes,17,0.0,0.0,0.0,1.0,1520407924.0,"The actress Cynthia Nixon is talking with 2 veteran Democratic political operatives, a sign that she may be moving… https://t.co/zR9zcBxVBw"
317,nytimes,18,0.4939,0.132,0.0,0.868,1520407024.0,"RT @Nate_Cohn: NYT election night results for the Texas primary. Polls close at 8 eastern, and early votes should come pretty quick    http…"
318,nytimes,19,0.2023,0.122,0.0,0.878,1520406184.0,Here are the top officials in the Trump White House who have left https://t.co/CBoskDdasx
319,nytimes,20,0.8074,0.328,0.0,0.672,1520405460.0,"“He is a rare talent, and I thank him for his dedicated service to the American people,” President Trump said about… https://t.co/1O40Gky0F5"
320,nytimes,21,0.0085,0.242,0.239,0.519,1520404866.0,RT @katekelly: SCOOP: Gary Cohn resigns https://t.co/x4zPzVN8iO
321,nytimes,22,-0.1531,0.089,0.119,0.792,1520404355.0,"Breaking News: Gary Cohn, President Trump’s top economic adviser, plans to resign. His free-trade views clashed wit… https://t.co/8tBWrKAi9d"
322,nytimes,23,-0.2263,0.182,0.23,0.588,1520404222.0,RT @maggieNYT: scoop - Cohn resigning  Gary Cohn to Resign as Trump’s Top Economic adviser https://t.co/tS8iJRse6X
323,nytimes,24,0.0,0.0,0.0,1.0,1520403423.0,Uber said its self-driving trucks had been carrying cargo on highways in Arizona for commercial freight customers o… https://t.co/kj8GqYyiDW
324,nytimes,25,0.0,0.0,0.0,1.0,1520402161.0,"RT @NYTObits: Alan Gershwin, a man who insisted for 70 years or so that he was the illegitimate son of George Gershwin, and who made a virt…"
325,nytimes,26,0.0,0.0,0.0,1.0,1520401323.0,"An employee at OpenTable booked hundreds of tables at Chicago restaurants, using a rival service, with the intent o… https://t.co/H2kPuXg4RY"
326,nytimes,27,-0.296,0.0,0.104,0.896,1520400486.0,China was mentioned only in broad terms when Trump announced plans to impose tariffs on steel and aluminum imports.… https://t.co/hyIKpH14Yu
327,nytimes,28,0.6344,0.188,0.0,0.812,1520399888.0,"RT @BasseyE: There are few things more essentially joyful than an NYT comments section about Mr. Rodgers. 

https://t.co/cCFv57KRjF https:/…"
328,nytimes,29,-0.3612,0.0,0.2,0.8,1520399284.0,"Low-effort, high-reward cooking for when you're hungry and exhausted https://t.co/bZIEYqKJqs https://t.co/GW2KJO3SFJ"
329,nytimes,30,-0.1027,0.125,0.142,0.733,1520398386.0,"Bill Clinton, George Bush and Barack Obama have all experienced bursts of hope and then inevitable disappointment i… https://t.co/yJylpWJvhe"
330,nytimes,31,-0.7906,0.0,0.292,0.708,1520397484.0,An Indian-born engineer was fatally shot last year after a Kansas man angrily asked him about his immigration statu… https://t.co/WvKSe2gdlk
331,nytimes,32,0.4939,0.189,0.0,0.811,1520396586.0,"While hosting Benjamin Netanyahu, Trump said he still had “a good chance” of forging peace, but a deal seems furthe… https://t.co/HfdLV6W7fS"
332,nytimes,33,0.0,0.0,0.0,1.0,1520395685.0,They've never run a restaurant before. But they're bringing Sanjeev Kapoor's cooking to America. https://t.co/kwL0W6LKng
333,nytimes,34,-0.5267,0.0,0.152,0.848,1520394783.0,"For the first time, a Belgian criminal court has convicted a man of “sexism in the public space” for verbally abusi… https://t.co/EFst3EANcJ"
334,nytimes,35,0.0,0.0,0.0,1.0,1520393885.0,An NYT reader's reaction to Kim Jong-un reportedly telling South Korea he is willing to negotiate with the U.S. on… https://t.co/lc7e7x6odK
335,nytimes,36,0.0,0.0,0.0,1.0,1520392983.0,"On the 20th Anniversary of “The Big Lebowski,” here's a list of streamable movies that follow in the footsteps of e… https://t.co/oLwo4JfXS5"
336,nytimes,37,-0.5574,0.0,0.126,0.874,1520392385.0,"RT @NYTArchives: The artist Georgia O'Keeffe died at age 98 on this day in 1986. In her obituary, The Times said that ""she raised the aware…"
337,nytimes,38,-0.2263,0.0,0.139,0.861,1520391785.0,West Virginia lawmakers passed a 5% pay raise in a deal to end a teachers' strike that has shuttered schools for ne… https://t.co/Uw3ySmhWeU
338,nytimes,39,0.2023,0.087,0.0,0.913,1520390912.0,The corruption trial of a former top aide to Governor Andrew Cuomo could be headed to a mistrial after jurors said… https://t.co/PNcdu5Uzse
339,nytimes,40,-0.1027,0.0,0.085,0.915,1520389212.0,"RT @NYTNational: ⚡️ “West Virginia leaders say a deal to raise teachers’ pay may end strike”

https://t.co/NSjb9xC5Ym"
340,nytimes,41,-0.4215,0.184,0.256,0.56,1520388609.0,"If the mainstream media is a perennial enemy of the right, Big Tech is a fresh and novel foe https://t.co/LmKL26lpDo"
341,nytimes,42,0.2411,0.103,0.0,0.897,1520387727.0,"The destinies of Alexander Litvinenko and Sergei Skripal carry similarities that can't be ignored, offering proof t… https://t.co/JvUPrzEFVx"
342,nytimes,43,0.0,0.0,0.0,1.0,1520386806.0,RT @cliffordlevy: .@nytimes put out a call for contributors because we wanted to elevate the voices of college students and recent graduate…
343,nytimes,44,-0.2732,0.0,0.1,0.9,1520386221.0,"Forecasters warned up to a foot of snow could fall in parts of New York, New Jersey, Connecticut and Massachusetts https://t.co/AYbdk58zDE"
344,nytimes,45,0.0,0.0,0.0,1.0,1520385611.0,"RT @NYTArchives: A look back at our film review of ""The Big Lebowski"" which published on this day 20 years ago. https://t.co/wy3gpv6ACJ htt…"
345,nytimes,46,0.0,0.0,0.0,1.0,1520384868.0,"“Bringing all of these women together, meeting and seeing each other for who we are ... that’s healing”… https://t.co/4VCkhHpcpZ"
346,nytimes,47,0.0,0.0,0.0,1.0,1520384807.0,"For some players, the team is the first step in learning about their families. Christine Phillips-Ryburn, a.k.a. “W… https://t.co/hsvLm3LXGj"
347,nytimes,48,-0.4168,0.0,0.127,0.873,1520384682.0,"For these women, representing Team Indigenous at the Roller Derby World Cup is not just about winning. Sasheen Wesl… https://t.co/c4yM3oo62D"
348,nytimes,49,0.4118,0.133,0.0,0.867,1520384503.0,"“Even though we’re all from different nations, we all have this shared history of being indigenous people.” — Laura… https://t.co/q01ub072pU"
349,nytimes,50,0.0,0.0,0.0,1.0,1520384408.0,"“Strong! Resilient! Indigenous!” chants Victoria Lynn Major, a.k.a. “Rage,” with the team before a game… https://t.co/w00MmueVHj"
350,nytimes,51,0.4215,0.149,0.0,0.851,1520384290.0,"“When I talk about decolonizing roller derby, I talk about recognizing that opportunity and access exist in roller… https://t.co/IeXaYhZ1k0"
351,nytimes,52,0.0,0.0,0.0,1.0,1520384150.0,"They are astronomers, lawyers, postal workers, heavy machine operators and grandmothers. Meet the roller derby athl… https://t.co/DP6F6IOiW1"
352,nytimes,53,0.0,0.0,0.0,1.0,1520384000.0,"Team Indigenous, which includes 20 athletes from indigenous communities in Canada, the U.S., South America, New Zea… https://t.co/PBUpIt2IYn"
353,nytimes,54,-0.8519,0.0,0.329,0.671,1520383504.0,"RT @abscribe: Last summer, I profiled Sunayana Dumala, the widow of a hate crime victim in Kansas. Months later, I went back for a public f…"
354,nytimes,55,-0.3182,0.0,0.103,0.897,1520382905.0,"He spoke of a subpoena, then gave odd TV interviews. But will Sam Nunberg, an ex-Trump aide, testify in the Russia… https://t.co/bUDmh3ieBR"
355,nytimes,56,-0.4767,0.077,0.19,0.733,1520382306.0,RT @NYTNational: Mayor Megan Barry of Nashville pleaded guilty to theft of property and agreed to resign on Tuesday. She had faced question…
356,nytimes,57,-0.34,0.0,0.118,0.882,1520381404.0,"Following a string of mass shootings and nationwide calls for gun control in recent weeks, Bumble is banning images… https://t.co/PTyjUPQ87v"
357,nytimes,58,0.0,0.0,0.0,1.0,1520381136.0,Late-Night Roundup: Stephen Colbert went to town on Sam Nunberg's numerous interviews on whether he would comply wi… https://t.co/eX8T6RKGFa
358,nytimes,59,0.3291,0.121,0.0,0.879,1520380503.0,"Happy Birthday, Gabriel García Márquez.

From December: Márquez's literary remains may be in Texas, but a new digit… https://t.co/Py3fIZ0p2J"
359,nytimes,60,0.1779,0.082,0.0,0.918,1520379615.0,"If Martin Shkreli can't come up with the $7 million he owes the government, his assets —including a one-of-a-kind W… https://t.co/vGvd4PJyxU"
360,nytimes,61,0.0,0.0,0.0,1.0,1520378704.0,"Broadcom’s efforts to buy Qualcomm may have been stymied, as U.S. officials said the Singapore firm’s bid could pos… https://t.co/05lDqXfT6C"
361,nytimes,62,-0.4215,0.0,0.118,0.882,1520377806.0,"Paul Ryan has modeled himself as the face of a new brand of conservatism, but critics say he is too deferential to… https://t.co/NPP4A43yO1"
362,nytimes,63,0.0,0.0,0.0,1.0,1520376900.0,"New York Times reporter @DanBilefsky recently returned to his hometown, Montreal, to write about Canada. Next week,… https://t.co/NSab3Vrzs5"
363,nytimes,64,0.4767,0.162,0.0,0.838,1520376307.0,"“Everyone in Montreal is proud of Leonard Cohen — the French, the English; he is sacred here"" https://t.co/mzw4EUVbxr"
364,nytimes,65,0.0,0.0,0.0,1.0,1520375408.0,"Over 5 months after Hurricane Maria plowed through Puerto Rico, some parts of the island are still in the dark. It… https://t.co/0VmYng0hCf"
365,nytimes,66,-0.5719,0.0,0.222,0.778,1520374503.0,President Trump pushed back against reports that his White House is in chaos https://t.co/Y9riFXzyfC
366,nytimes,67,0.5574,0.159,0.0,0.841,1520372711.0,15 remarkable books by women that are shaping the way we read and write fiction in the 21st century https://t.co/hJ2bfFj0GU
367,nytimes,68,0.0,0.0,0.0,1.0,1520371820.0,Morning Briefing: Here's what you need to know to start your day https://t.co/b1jtS4G59o
368,nytimes,69,0.0,0.0,0.0,1.0,1520370963.0,"RT @NYTNational: Should Florida's teachers be armed? Lawmakers seem against the idea, but they will consider allowing librarians, counselor…"
369,nytimes,70,-0.5423,0.123,0.246,0.632,1520370127.0,"First Ray, then Patsy, now Joe. After a period of peace, another pizza war has broken out in New York City. https://t.co/rcKlbhE3c3"
370,nytimes,71,0.3182,0.145,0.086,0.769,1520369222.0,"A cruise skeptic tries to enjoy 4 days on the high seas with his family, Mickey and a bunch of princesses https://t.co/IOhiRotXfS"
371,nytimes,72,0.25,0.19,0.155,0.655,1520368384.0,"""The greatest challenge to lasting weight loss is the fact that no one can give up eating. Rather, one has to learn… https://t.co/bPS4HEpCMw"
372,nytimes,73,-0.0679,0.1,0.146,0.754,1520367421.0,"RT @nytopinion: The teacher strike in West Virginia is a reminder of the period of more open class struggle in the United States, says @sar…"
373,nytimes,74,-0.7845,0.0,0.247,0.753,1520366532.0,"10 years after a cancer diagnosis, one man is still tens of thousands of dollars in debt over the cost of a drug he… https://t.co/7zC6Fyh5ed"
374,nytimes,75,-0.128,0.095,0.115,0.791,1520365641.0,"Breaking: Kim Jong-un says North Korea is willing to start talks with the U.S. on giving up its nuclear weapons, So… https://t.co/ziU031OKBS"
375,nytimes,76,-0.128,0.147,0.178,0.675,1520365613.0,"North Korea Is Willing to Discuss Giving Up Nuclear Weapons, South Says https://t.co/5ANKl0hvzB"
376,nytimes,77,0.4404,0.326,0.0,0.674,1520364536.0,Nonfiction: Getting Better All the Time? https://t.co/NyHqPYvjHP
377,nytimes,78,-0.3818,0.0,0.224,0.776,1520364303.0,Quebec’s longstanding cultural battles over language are still simmering https://t.co/37GLWMexHq
378,nytimes,79,-0.5106,0.151,0.345,0.504,1520364262.0,Can This Judge Solve the Opioid Crisis? https://t.co/UTEHToSNzV
379,nytimes,80,-0.6705,0.0,0.164,0.836,1520363249.0,"Beware the snake, the spider and the scorpion. But know this: You are much more likely to be killed by a bee or a d… https://t.co/HSfURccRfp"
380,nytimes,81,0.3612,0.161,0.0,0.839,1520362137.0,Trilobites: This Hummingbird Chirps Like an Insect. Can It Hear Its Own Sound? https://t.co/GmPyBEW6bQ
381,nytimes,82,0.4939,0.278,0.12,0.602,1520362024.0,"RT @nytopinion: Trump's claim that steel and aluminum tariffs are needed to protect national security is obviously fraudulent, giving other…"
382,nytimes,83,0.0,0.0,0.0,1.0,1520360954.0,"These photos are quiet, almost too much so. But once you learn what happened in these scenes, their almost unemotio… https://t.co/J7ITezHBs4"
383,nytimes,84,0.0258,0.294,0.287,0.42,1520359854.0,The best and worst of Oscars 2018 https://t.co/mCeBdCiiJM
384,nytimes,85,0.3612,0.385,0.0,0.615,1520358752.0,A winter comfort classic https://t.co/DjOYXIsoEH https://t.co/DaQae96tid
385,nytimes,86,-0.128,0.072,0.092,0.837,1520357641.0,RT @nytimesworld: Leaked emails from the account of the top Republican fundraiser Elliott Broidy suddenly seem to be turning up all over th…
386,nytimes,87,0.0,0.0,0.0,1.0,1520356228.0,How would a 10% tariff on aluminum affect the beer-drinking habits of Americans?https://t.co/mIJ2GMfjfY
387,nytimes,88,0.5994,0.328,0.0,0.672,1520355263.0,Advertisers turned the Oscars into a Super Bowl-style platform https://t.co/cp4ZIzVT3W
388,nytimes,89,-0.4391,0.06,0.149,0.791,1520354169.0,"“For so many women who are getting tattooed, it’s a very intimidating process.” These tattoo parlors want to change… https://t.co/P3SEh1PxvL"
389,nytimes,90,0.0,0.0,0.0,1.0,1520353086.0,RT @nytimesworld: A woman from Pakistan's Hindu minority has been elected to the country's senate for the first time https://t.co/ggw0Det98S
390,nytimes,91,0.0,0.0,0.0,1.0,1520351898.0,"Season 2 of ""Jessica Jones"" had already finished shooting when #MeToo exploded. But these new episodes venture even… https://t.co/45ec2RQWEt"
391,nytimes,92,0.0,0.0,0.0,1.0,1520350863.0,What to Pack for 36 Hours in São Paulo https://t.co/oKqwXkuWXX
392,nytimes,93,0.2263,0.266,0.156,0.578,1520350323.0,Norway hopes drones will solve the problem of trash in its fjords https://t.co/NMiNaF9fwT
393,nytimes,94,-0.1531,0.108,0.14,0.753,1520348943.0,"The State Department was granted $120 million to fight Russian meddling. It has spent $0.
https://t.co/JT1Jmnd7po"
394,nytimes,95,0.4767,0.147,0.0,0.853,1520348007.0,Most of the big winners of the Oscars are already streaming. Here’s where to see them and why. https://t.co/JEnRYNCWd1
395,nytimes,96,-0.5719,0.0,0.236,0.764,1520346941.0,"Contributing Op-Ed Writer: At the Polls, La Dolce Vita Yields to Anger https://t.co/2PrQkAMmU9"
396,nytimes,97,0.0,0.0,0.0,1.0,1520346906.0,"Before Philando Castile was shot by a police officer, he was the school nutrition worker who often swooped in to pa… https://t.co/A7dZtfWiDp"
397,nytimes,98,0.2484,0.18,0.122,0.698,1520345958.0,She's 101 and suing one of the most powerful companies in show business https://t.co/IPTFRGaI19
398,nytimes,99,-0.946,0.0,0.489,0.511,1520344922.0,"RT @NYTScience: Trauma surgeons recount the horror of assault weapons: ""You will see multiple organs shattered. The exit wounds can be a fo…"
399,nytimes,100,0.0,0.0,0.0,1.0,1520344022.0,"In search of reasonable rent, the middle-class backbone of San Francisco — maitre d’s, teachers, bookstore managers… https://t.co/1TsDqOOYG5"
400,nytimes,101,-0.1779,0.0,0.072,0.928,1520343124.0,"In Opinion

Op-Ed contributor Stoya writes, ""We can hide our heads in the sand, or we can tackle the job of underst… https://t.co/J85iq6QIeG"
401,nytimes,102,-0.4215,0.0,0.149,0.851,1520342223.0,"RT @nytimesworld: The British police have declared a ""major incident"" after a former Russian spy fell critically ill. https://t.co/lsVpj6er…"
402,nytimes,103,0.0,0.0,0.0,1.0,1520341949.0,Trash in the Fjords? Norway Turns to Drones https://t.co/501oLFs6Vd
403,nytimes,104,0.0,0.0,0.0,1.0,1520341322.0,A workman wielding a crowbar pried off the silver T-R-U-M-P name from the Trump International Hotel and Tower in Pa… https://t.co/FEcZ9eEpQa
404,nytimes,105,0.9177,0.46,0.0,0.54,1520340428.0,"“It was so amazing. I loved it,” she said. “It felt good to be behind the wheel.” https://t.co/DwXeosuB9B"
405,nytimes,106,-0.0772,0.116,0.131,0.754,1520339522.0,"The U.N. secretary general appointed Michael Bloomberg, a prominent advocate in the fight against climate change, t… https://t.co/tWriuo91Cr"
406,nytimes,107,0.0,0.0,0.0,1.0,1520338623.0,"RT @AnaSwanson: Trump insists he will not back down from his tariff plan, but the White House is already seeking ways to soften the impact…"
407,nytimes,108,-0.7845,0.0,0.247,0.753,1520337725.0,"10 years after a cancer diagnosis, one man is still tens of thousands of dollars in debt over the cost of a drug he… https://t.co/rSy2ltVQQB"
408,nytimes,109,0.4404,0.132,0.0,0.868,1520336823.0,"""It's always good news when you find penguins,"" a researcher says of the discovery of 1.5 million Adélie penguins i… https://t.co/m59WV3NlJT"
409,nytimes,110,0.0,0.0,0.0,1.0,1520335922.0,One famous designer chair is oozing goop. Another has exploded into puffs of foam. A bookcase’s shelves bubbled as… https://t.co/qsQNlDkSJu
410,nytimes,111,0.25,0.125,0.0,0.875,1520335026.0,“It occurred to me that my camera as an instrument had located a dream reality” https://t.co/50oc9oAOJp
411,nytimes,112,-0.128,0.0,0.064,0.936,1520334662.0,RT @jessbidgood: Tomorrow will be the 9th school day of the W.V. teachers’ strike. All counties are closed as lawmakers wrangle over propos…
412,nytimes,113,0.5574,0.159,0.0,0.841,1520334127.0,15 remarkable books by women that are shaping the way we read and write fiction in the 21st century https://t.co/BxlCaGy7E7
413,nytimes,114,0.0,0.0,0.0,1.0,1520333222.0,"Is it too early to nominate Tiffany Haddish and Maya Rudolph for hosts of the 2019 Oscars?
 https://t.co/yUw5Uu39VS"
414,nytimes,115,0.0,0.0,0.0,1.0,1520332322.0,"Washington State residents are getting net neutrality rules back, with the first state law in the U.S. that prevent… https://t.co/yfHbwzbkNz"
415,nytimes,116,-0.34,0.0,0.118,0.882,1520331425.0,"""There are more complexities here than in brain surgery."" Ben Carson has struggled as housing and urban development… https://t.co/7lj8Fzy12f"
416,nytimes,117,0.0,0.0,0.0,1.0,1520330521.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/AL9cyxlpjs
417,nytimes,118,0.0,0.0,0.0,1.0,1520329624.0,"RT @NYTObits: Russ Solomon, who founded the music superstore Tower Records, dies at 92 https://t.co/PqZubzJGZT"
418,nytimes,119,0.4767,0.256,0.0,0.744,1520329026.0,The complete list of winners at the 2018 Oscars https://t.co/tNKGLu5PVC
419,nytimes,120,0.0,0.0,0.0,1.0,1520328422.0,#TheBachelor has become so big that you can spend 24 hours immersing yourself in its offshoots. So our reporter did. https://t.co/rqk3980oDa
420,nytimes,121,0.4215,0.128,0.0,0.872,1520327824.0,"Faced with a backlash from employees, United said it was “pressing the pause button” on a plan to replace its modes… https://t.co/7kNIWUUfLr"
421,nytimes,122,-0.8402,0.058,0.365,0.577,1520326925.0,Football’s brain injury crisis has come to family court: A divorced couple are locked in a legal battle over whethe… https://t.co/exKB28Nzo9
422,nytimes,123,0.4939,0.132,0.0,0.868,1520326022.0,"RT @nytopinion: If the Kochs and their allies succeed in smashing and scattering the last remaining pension funds into millions of 401(k)s,…"
423,nytimes,124,0.0258,0.294,0.287,0.42,1520325125.0,The best and worst of Oscars 2018 https://t.co/JBslAC44Ok
424,nytimes,125,-0.3182,0.0,0.133,0.867,1520324224.0,Confused about what President Trump's tariffs on steel and aluminum will mean? Here's an overview. https://t.co/RaqDFwSf1X
425,nytimes,126,0.25,0.19,0.155,0.655,1520323326.0,"""The greatest challenge to lasting weight loss is the fact that no one can give up eating. Rather, one has to learn… https://t.co/IheK4KlVDJ"
426,nytimes,127,0.0,0.0,0.0,1.0,1520322425.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/it1BQDE2S7
427,nytimes,128,-0.3612,0.0,0.135,0.865,1520321523.0,"“They have requested a ridiculous amount of documents,” Sam  Nunberg said. “Should I spend 30 hours producing these… https://t.co/x93r1sYvCd"
428,nytimes,129,0.0,0.0,0.0,1.0,1520320623.0,Here are 5 memorable moments from “Mister Rogers’ Neighborhood.” PBS is marking the 50th anniversary of the premier… https://t.co/psr3vCtr4g
429,nytimes,130,0.8074,0.3,0.0,0.7,1520319727.0,"“After a brief time apart, Frances and her Oscar were happily reunited,” her spokesman said. “They celebrated the r… https://t.co/rSnJWh0Tio"
430,nytimes,131,0.0,0.0,0.0,1.0,1520318763.0,RT @TheSteinLine: To sign up for the @nytimes' weekly NBA newsletter just enter your e-mail address here: https://t.co/CMXVLMNkLp. To submi…
431,nytimes,132,0.3182,0.145,0.086,0.769,1520317825.0,"A cruise skeptic tries to enjoy 4 days on the high seas with his family, Mickey and a bunch of princesses https://t.co/Lyx2cmSv0d"
432,nytimes,133,-0.5719,0.0,0.239,0.761,1520317267.0,"Senator Thad Cochran announced that he is resigning because of ill health, opening another GOP seat https://t.co/xNoobouPI9"
433,nytimes,134,-0.5574,0.076,0.232,0.693,1520316968.0,"RT @maggieNYT: Nunberg says Trump often sounds ""like a moron"" but that the Mueller probe is ""a witch hunt"" https://t.co/he2ddA68b2"
434,nytimes,135,0.2732,0.11,0.0,0.89,1520316035.0,"Today, forgive yourself for putting off that one thing (you know what thing) and just finish it https://t.co/u8o9E9cuEM"
435,nytimes,136,0.0,0.0,0.0,1.0,1520315465.0,RT @KirkSemple: Here's an early version of our developing story about the showdown today at the Trump hotel in Panama:   https://t.co/AqK4f…
436,nytimes,137,0.0,0.0,0.0,1.0,1520315107.0,"NYT correspondent @DanBilefsky left Canada nearly 30 years ago. He’s back, and he’s on a road trip across Quebec to… https://t.co/CHSncwSkoV"
437,nytimes,138,-0.6705,0.0,0.164,0.836,1520314211.0,"Beware the snake, the spider and the scorpion. But know this: You are much more likely to be killed by a bee or a d… https://t.co/6UHjAsogX3"
438,nytimes,139,0.0,0.0,0.0,1.0,1520313303.0,"In one of China’s biggest cities, the women-only subway cars are full of men https://t.co/WgkWPzg7jb"
439,nytimes,140,0.4588,0.136,0.0,0.864,1520312421.0,"Watch: This year's Academy Awards were dominated by calls for more diversity and inclusivity for women, people of c… https://t.co/D9C4rEGRAV"
440,nytimes,141,0.0,0.0,0.0,1.0,1520311970.0,"RT @nytpolitics: Sam Nunberg, a former Trump campaign aide who recently met with Robert Mueller's investigators, said he was subpoenaed to…"
441,nytimes,142,-0.6908,0.0,0.251,0.749,1520311508.0,"We dive into the scary, morally dubious world of ""deepfakes,"" A.I.-manipulated videos that can be used to face-swap… https://t.co/aSxU8RL4WP"
442,nytimes,143,0.0,0.0,0.0,1.0,1520310892.0,"Within hours, a workman wielding a sledgehammer and crowbar pried the silver letters T-R-U-M-P off the sign at the… https://t.co/coIF4qa2Yo"
443,nytimes,144,0.0,0.0,0.0,1.0,1520310626.0,"New York has set records on affordable housing, funding it at a breakneck pace. But President Trump’s tax policies… https://t.co/DhiamuN6r3"
444,nytimes,145,-0.296,0.0,0.115,0.885,1520310124.0,"Our critics @ManohlaDargis, @AOScott and @Wesley_Morris discussed how the Oscars were actually in tune with these p… https://t.co/XtnmSHpW7h"
445,nytimes,146,0.2144,0.085,0.0,0.915,1520309706.0,"His incitements have earned him many admirers within the art world, but Pope.L has remained at the periphery of fam… https://t.co/Nbfoc4mGtn"
446,nytimes,147,0.3612,0.385,0.0,0.615,1520308840.0,A winter comfort classic https://t.co/JcQmIFQGG8 https://t.co/1GyC5yRdvE
447,nytimes,148,0.0516,0.159,0.11,0.732,1520308324.0,"A new type of legal dispute has emerged among divorced parents: should a child be allowed to play football, or is i… https://t.co/UxPYgfhoSm"
448,nytimes,149,0.6808,0.228,0.0,0.772,1520307904.0,"In accepting his Oscar, Kobe Bryant said: “As basketball players we’re supposed to shut up and dribble. I’m glad we… https://t.co/QtBQScDEx9"
449,nytimes,150,0.0258,0.048,0.0,0.952,1520307579.0,"Days after Bill de Blasio’s pick for New York schools chief backed out on live TV, the mayor named a new choice: th… https://t.co/WvTUyYqATr"
450,BreitbartNews,1,0.0,0.0,0.0,1.0,1520418078.0,https://t.co/pbNR1hzVgG
451,BreitbartNews,2,0.0,0.0,0.0,1.0,1520416951.0,https://t.co/xIrpL0G7pJ
452,BreitbartNews,3,0.0,0.0,0.0,1.0,1520415745.0,https://t.co/szDIxr6RRn
453,BreitbartNews,4,0.0,0.0,0.0,1.0,1520414509.0,https://t.co/QFHKY9nnsO
454,BreitbartNews,5,0.0,0.0,0.0,1.0,1520413319.0,https://t.co/Tas02r4DJj
455,BreitbartNews,6,0.7506,0.262,0.0,0.738,1520412653.0,RT @RAMansour: Trump's #MAGA Tariffs of Love; Globalist Gary Out; Blue Texas? Join the discussion on @BreitbartNews Tonight on @SiriusXMPat…
456,BreitbartNews,7,0.25,0.133,0.0,0.867,1520412366.0,RT @AaronKleinShow: Report: Anti-Trump Dossier Author Christopher Steele Did Favors for His ‘Sources’ https://t.co/4GE5RO5ZFB
457,BreitbartNews,8,0.0,0.0,0.0,1.0,1520412164.0,https://t.co/5qu7G3RYvk
458,BreitbartNews,9,0.0,0.0,0.0,1.0,1520411013.0,https://t.co/iYvLPa5CE5
459,BreitbartNews,10,0.0,0.0,0.0,1.0,1520409919.0,https://t.co/rvWDPEQTJx
460,BreitbartNews,11,0.0,0.0,0.0,1.0,1520408784.0,https://t.co/qsBgNLe4u4
461,BreitbartNews,12,0.743,0.249,0.0,0.751,1520407607.0,"“Gary has been my chief economic adviser and did a superb job in driving our agenda, helping to deliver historic ta… https://t.co/uc6R21pSVr"
462,BreitbartNews,13,0.0,0.0,0.0,1.0,1520406474.0,"Aptly named, re: the shirtless selfie. https://t.co/5ojB8K5fYO"
463,BreitbartNews,14,0.0,0.0,0.0,1.0,1520405275.0,https://t.co/2ej11vOL8m
464,BreitbartNews,15,0.516,0.526,0.0,0.474,1520405201.0,@maxwelltani TY for gifing
465,BreitbartNews,16,-0.296,0.0,0.216,0.784,1520405181.0,RT @maxwelltani: Breitbart's front page following Cohn's resignation https://t.co/kscgfjIUVo
466,BreitbartNews,17,0.0,0.0,0.0,1.0,1520403988.0,https://t.co/6yh05Hwcpn
467,BreitbartNews,18,0.0,0.0,0.0,1.0,1520402740.0,https://t.co/9V3szEAl37
468,BreitbartNews,19,0.4767,0.451,0.0,0.549,1520402535.0,Must credit @thewrap for the exclusive https://t.co/VvKXhzyIQv
469,BreitbartNews,20,0.0,0.0,0.0,1.0,1520401435.0,https://t.co/VfeAcxZeoq
470,BreitbartNews,21,0.0,0.0,0.0,1.0,1520400221.0,https://t.co/BZTV5oJsuE
471,BreitbartNews,22,-0.3182,0.095,0.215,0.691,1520398831.0,RT @charliespiering: Trump makes it clear - the era of tax cuts and regulation cuts was last year - time to act tough on trade
472,BreitbartNews,23,0.0,0.0,0.0,1.0,1520398604.0,https://t.co/xyuwj8d4yt
473,BreitbartNews,24,0.0,0.0,0.0,1.0,1520396719.0,https://t.co/wlJo7I7a6H
474,BreitbartNews,25,0.0,0.0,0.0,1.0,1520395629.0,😢 https://t.co/aDdkJ8nXeS
475,BreitbartNews,26,0.0,0.0,0.0,1.0,1520394493.0,https://t.co/6zZEy0S1rF
476,BreitbartNews,27,0.0,0.0,0.0,1.0,1520393383.0,https://t.co/OyFLyuVEDF
477,BreitbartNews,28,0.6808,0.317,0.17,0.513,1520392462.0,"RT @francesmartel: ""Free trade"" means ""free from government control."" There is no such thing as ""free trade"" with totalitarian regimes.

Th…"
478,BreitbartNews,29,-0.2732,0.0,0.091,0.909,1520392432.0,"RT @RAMansour: Once China controls the world’s steel production, explained Manning, “the risk is the cost when the Chinese decide, ‘We’re n…"
479,BreitbartNews,30,0.0,0.0,0.0,1.0,1520392267.0,https://t.co/WhOckCazg4
480,BreitbartNews,31,0.0,0.0,0.0,1.0,1520391193.0,https://t.co/8jEZFdd3b9
481,BreitbartNews,32,0.0,0.0,0.0,1.0,1520390120.0,https://t.co/lG8XIquXsc
482,BreitbartNews,33,0.0,0.0,0.0,1.0,1520389050.0,https://t.co/x4J3BlBm0i
